101	1.0	5	5
102	1.0	5	5
103	1.0	5	5
104	1.0	5	5
105	1.0	5	5
106	1.0	5	5
107	1.0	5	5
108	1.0	5	5
109	1.0	5	5
110	1.0	5	5
111	1.0	5	5
112	1.0	5	5
113	1.0	5	5
114	1.0	5	5
115	1.0	5	5
116	1.0	5	5
117	1.0	5	5
118	1.0	5	5
119	1.0	5	5
120	1.0	5	5
121	1.0	5	5
122	0.8	4	5
123	1.0	5	5
124	0.8	4	5
125	0.8	4	5
126	0.8	4	5
127	0.8	4	5
128	0.8	4	5
129	0.8	4	5
130	1.0	5	5
131	0.8	4	5
132	0.8	4	5
133	0.8	4	5
134	0.8	4	5
135	0.8	4	5
136	1.0	5	5
137	0.8	4	5
138	0.8	4	5
139	0.8	4	5
140	0.8	4	5
166	1.0	5	5
167	1.0	5	5
168	1.0	5	5
169	1.0	5	5
170	1.0	5	5
171	0.8	4	5
172	1.0	5	5
173	0.8	4	5
174	0.8	4	5
175	1.0	5	5
