1	1.0105071849467488
2	0.9505056145510109
3	1.0122764627133156
4	1.023594292062419
5	1.0087419152427082
6	0.9778598388565827
7	0.9482808369368233
8	0.9824284650496661
9	0.9587260475878446
10	0.977831250710213
11	1.0200057881143423
12	0.9830004747609848
13	1.104167166729271
14	0.9919631985652613
15	1.0181362575954427
16	0.9894178291054991
17	0.8542226543245672
18	1.0122929910807654
19	1.035937890048859
20	1.060731954487206
21	0.9564521499280364
22	1.0702484016756104
23	0.9998304262350586
24	0.98210108469401
25	1.0242711941802853
26	0.9794597113633169
27	0.9518036821996015
28	0.9143529176208349
29	1.0165726545565714
30	0.9999716050814654
31	1.0106359965697735
32	0.9859987957587882
33	1.0401845490627875
34	0.9668880196126788
35	1.0735902864434146
36	1.020011311367596
37	0.9790765724562591
38	0.9708449142681493
39	1.0223633423570477
40	0.9391293675110611
41	0.9862320918519915
42	0.9988127938961215
43	0.9859175793434468
44	0.9801890189288218
45	0.9756377803102176
46	0.955051588112628
47	0.960871456008078
48	1.0005864508905329
49	0.9717455339100901
50	0.9943410327536784
