101	0.9098997013345934
102	0.9807823898865181
103	0.9832162134799098
104	0.9708236837538392
105	1.005240873103837
106	0.9652496227324607
107	0.9777830855737684
108	0.9666802163419904
109	0.9726816830336547
110	0.9654632783522612
111	0.9621424308865366
112	0.9569827698951978
113	0.9824746712656721
114	0.967247108761992
115	0.9741633307581805
116	0.9710157206185421
117	0.9628592894711232
118	0.9768798098552419
119	0.9476632804582785
120	0.9771444924448477
121	1.0277240455049241
122	1.036168919398566
123	1.0032787379732833
124	0.9979311227926643
125	0.9888708666536423
126	0.9950379762830577
127	1.0024033495588134
128	0.9939884700138897
129	0.9860784925770303
130	0.9985895717628389
131	0.984689836847811
132	0.9878299482232742
133	0.9885559313974555
134	0.9965261120164751
135	1.0183256154490419
136	0.9911640059455445
137	0.9991984632014657
138	0.9977010515276613
139	0.9914719929787816
140	1.0146267492295982
166	0.9417357869546114
167	0.9472255724377122
168	0.9258698743569754
169	0.9472074697741467
170	0.9724680333026662
171	1.0063141877461117
172	1.002017753331498
173	1.0070614372324833
174	1.0080258710567296
175	1.023523957579395
