1	0.8959302325581395
2	0.8883333333333332
3	1.0057894736842108
4	1.087809917355372
5	0.7140173410404624
6	0.5501396648044693
7	0.8657407407407407
8	1.0092105263157896
9	0.8888888888888888
10	1.0469565217391303
11	0.8229729729729729
12	0.7437500000000001
13	0.433609958506224
14	0.7576190476190476
15	0.948214285714286
16	1.0377118644067798
17	0.12076558265582657
18	0.7018587360594796
19	1.0086206896551724
20	1.1673469387755104
21	0.9882352941176471
22	0.3125
23	1.0890625000000003
24	0.7663043478260869
25	0.861038961038961
26	1.059233449477352
27	0.40441176470588236
28	0.9108958837772396
29	0.9192857142857143
30	0.7928571428571429
31	0.9893081761006289
32	0.6764835164835165
33	0.7778523489932887
34	0.8705882352941178
35	0.8033222591362128
36	0.711111111111111
37	0.9056478405315614
38	0.92
39	0.8430107526881719
40	0.7482993197278912
41	0.7615384615384616
42	0.8480243161094225
43	0.8142857142857143
44	0.9066666666666666
45	0.8876847290640394
46	1.0
47	0.6458128078817733
48	0.9428571428571428
49	0.7238095238095238
50	0.4698492462311558
