101	0.401123595505618
102	0.6651376146788991
103	0.5657407407407408
104	0.6124031007751938
105	0.7089947089947091
106	0.4255319148936171
107	0.39999999999999997
108	0.445045045045045
109	0.7129629629629629
110	0.4848484848484848
111	0.5347826086956522
112	0.40878787878787876
113	0.6821782178217821
114	0.5960784313725491
115	0.5680311890838207
116	0.5757575757575757
117	0.46546546546546536
118	0.5777777777777778
119	0.5609756097560975
120	0.7155555555555556
121	0.7173267326732673
122	0.46022471910112356
123	0.5732329569217901
124	0.70254110612855
125	0.6077554064131246
126	0.5471264367816093
127	0.5848670756646217
128	0.6253333333333333
129	0.5668135095447872
130	0.7392720306513412
131	0.5476482617586912
132	0.5522815158546017
133	0.4090909090909091
134	0.5900383141762452
135	0.5593495934959349
136	0.5613193403298351
137	0.6800894854586129
138	0.5452380952380952
139	0.532725430597771
140	0.5737991266375546
166	0.4451612903225806
167	0.4684684684684684
168	0.20302114803625376
169	0.8547008547008547
170	0.5560975609756098
171	0.8253275109170306
172	0.6508611955420466
173	0.7230425055928412
174	0.8733780760626397
175	0.6812227074235808
