1	0.9561046511627908	1.7875	1.8695652173913044
2	0.9368253968253969	3.2428571428571433	3.4615384615384617
3	0.939078947368421	2.2874999999999996	2.4358974358974357
4	0.9669421487603306	3.0	3.1025641025641026
5	0.6598678777869531	1.8714285714285717	2.8360655737704916
6	0.6380686352753392	2.9285714285714284	4.589743589743589
7	0.8708333333333333	2.1375	2.4545454545454546
8	0.9578947368421052	1.4	1.4615384615384615
9	0.9611111111111109	2.1624999999999996	2.25
10	0.9160869565217391	2.4499999999999997	2.6744186046511627
11	0.9307432432432432	1.1875	1.2758620689655173
12	0.8727678571428572	1.4375	1.6470588235294117
13	0.47273266152934196	2.071428571428571	4.381818181818182
14	0.8014965986394558	1.957142857142857	2.441860465116279
15	0.9421875000000001	1.675	1.7777777777777777
16	1.0180084745762712	1.9375000000000002	1.903225806451613
17	0.3748983739837399	8.925	23.806451612903224
18	0.7237918215613383	3.3000000000000003	4.559322033898305
19	0.9665024630541872	1.5571428571428572	1.6111111111111112
20	1.05625	1.1375	1.0769230769230769
21	0.9779411764705883	1.1875	1.2142857142857142
22	0.5285714285714286	2.1142857142857143	4.0
23	0.989453125	1.8625	1.8823529411764706
24	0.8478260869565218	1.3000000000000003	1.5333333333333334
25	0.975	1.925	1.9743589743589745
26	0.8959349593495933	1.933333333333333	2.1578947368421053
27	0.4968487394957984	6.142857142857143	12.363636363636363
28	0.9748184019370462	1.742857142857143	1.7878787878787878
29	1.0492857142857142	3.228571428571428	3.076923076923077
30	0.7875000000000001	2.1	2.6666666666666665
31	1.002156334231806	4.085714285714286	4.076923076923077
32	0.8643956043956044	2.957142857142857	3.4210526315789473
33	0.8252157238734419	2.157142857142857	2.6140350877192984
34	0.8176470588235294	1.9857142857142855	2.4285714285714284
35	0.7817275747508307	2.585714285714286	3.3076923076923075
36	0.8177777777777777	3.0666666666666664	3.75
37	0.992358803986711	1.4714285714285715	1.4827586206896552
38	0.9051612903225806	2.44	2.6956521739130435
39	0.864516129032258	2.8714285714285714	3.3214285714285716
40	0.816326530612245	1.7142857142857146	2.1
41	0.9956043956043956	4.314285714285714	4.333333333333333
42	0.8998480243161094	2.7285714285714286	3.032258064516129
43	0.912987012987013	2.1142857142857143	2.3157894736842106
44	0.9876190476190478	1.742857142857143	1.7647058823529411
45	0.9630541871921183	1.642857142857143	1.7058823529411764
46	1.0	1.0	1.0
47	0.7194581280788179	1.8142857142857147	2.5217391304347827
48	0.9514285714285713	1.5857142857142856	1.6666666666666667
49	0.8787499999999999	5.55	6.315789473684211
50	0.6301507537688443	2.2800000000000002	3.618181818181818
